,sentence,predicted,truth
54,"I think you're right to withhold judgement, but there is plenty that should be questioned by his superiors.    He's not a lone ranger, he's part of a professional association.     Irregardless he deserves to state his case to an accountable organization.

Saying he's not a sympathizer with that group is a bit silly though.    He's very clearly aligned ideologically with his stated associations and his apparently unsolicited trip to the compound.     That's not a judgement on his level of cooperation with the occupiers.",1,0
55,"You can call it reparation if you want but it is still based on race.   Your side says it wants to have a colour blind society, but your side keeps on dividing us up by race, either to give out 'reparations' or for other reasons.",1,0
56,"Three shot and hospitalized and one killed in less than a week and one bear mauling with guns involved. The bear probably was not interested in being shot either. The three wounded were meant to be killed by the shooters. The one who died was not but died anyway. And the hunter was asking for it gunning for bears at 77! Not a good week if you claim guns are mans best friend. Lots of poor marksmanship, lots of illegal activity and disregard for the safety of others. NRA poster boys. We have a gun problem and citing the constitution (200 yr. old militia regulations) or Charlton Heston will not make it go away. Mandatory gun training for new gun owners might help but not for the thousands of illegal pieces already floating around in the hands of untrained idiots. You love guns, you deal with the aftermath.",0,1
57,"many reasons why sexual harassment isn't reported right away or at all....public shaming is one of them.  here in the comments, outsider 77 lays blame on these transgressions always on the victim. shame on them for leading this  molester on.  who wants to open their life up to people like that?  fear, physical fear is also a huge motivator.  many reasons...some people actually block it out for a time...denial that such a thing would happen.  some, after time and given more maturity, come forward.  and you are so right ""Since the offender is not legally held accountable, they continue seeking more victims.""  sexual predators...always on the hunt.  age just makes them more sly..........",0,1
58,typically knee jerk reactions. soon it will  be rectified by next gen design.   Hoeverboard is useful for short distance travel and fun to ride. accept it. the future is here.,1,0
59,"I agree. There's no way to dismiss the predatory nature of an adult - any adult - having sex with a minor. In this case she was 43, he 17?? No excuse.",1,0
60,"It's a pun, you oaf.",0,1
61,"god, or whatever one holds dear and sacred,  help us.  what will historians make of this in a hundred years (if we are still here...)   a nation that rose from the discord of peoples from many places to become a huge, respected, well regarded world power - strong in our very cohesiveness.  the adhesive effect of the glue that held us all together as ""american"" is all but gone.  our ""leaders"" look to tear apart and divide us.  this is screwed up and backwards and I can't see a realistic fix.  the move to tear it apart is strong and so sad that that we don't see it behind the thick layer of living moment to moment we are all so caught up in..
  I truly am contemplating leaving the U.S - I know i'll get a lot of thumbs up here just for that and thanks for the best wishes in advance  ;0.   my Spanish is  passable (+ good at charades) and i'm copacetic to climbing over a wall in order to get into mexico while they will still allow los estados  unidos norteamericanos to enter.",1,0
62,"My original point was that your beloved algebra was actually useless  to me as a gainfully employed adult, not that its esoteric values do not exist.  You want to continue to spend money on something might be  'nice' to be able to do someday when students will never use it in their futures.   I saw the same attitude in academia when I took things like accounting and then found out that in the 'real world' where I had to make a living based on objective reality, the preparation by academics was useless in fact.  They had wonderful theories but their theories did not reflect actual business practices and legal requirements.  It's like the MBAs who can't seem to understand why the CEO's who invented, developed and made successful a particular business don't immediately want to do all the things the MBAs were taught by academics.  ""Those who can, do.  Those who can't teach.""",1,0
63,"§ 19. Right to Keep and Bear Arms
A well-regulated militia being necessary to the security of a free state, the right of the people to keep and bear arms shall not be infringed. The individual right to keep and bear arms shall not be denied or infringed by the State or a political subdivision of the State.

Save a Nation; Shoot a Democrat.
http://www.people.virginia.edu/~mmd5f/revere.htm",0,1
64,"Lying us to the bottom, too.",1,0
65,"""How the hell can people move here in 2013, be on the forefront of legalization in Oregon with a felony, not even FROM OREGON...""

You must not live within 50 miles Portland because I nearly 2/3 of the people I talk to came from somewhere outside the NW.",0,1
66,Hellz yeah...,1,0
67,Most of the bums I see downtown won't walk 5 feet to throw trash in a trash can.  These will do no good at all.  End needle exchanges and stop giving he employment resistant free needles,1,0
68,"Motley, you just equated ALL of the remittances to Mexican illegal immigrants. That's obviously a huge distortion. You are ignoring more than 35 million people of Mexican descent  who are are not illegal immigrants. Many millions of them are Americans, as much so as you or I (I'm not native American. Are you?) and all of them are here legally.  And jobs? Jobs aren't made by monolithic public sectors, but millions of businesses, and households. Yes, both countries, ours and theirs, would be better off with better economic conditions in Mexico. Let's hope we find away, as individuals, and our public sector too, to make that happen. 

One additional note, related to oligarchy. I never thought I'd see this in our lifetime. It's time for us to look at the startling decline in distribution of wealth in the US, which is rapidly approaching what we see in Mexico. Right?",1,0
69,Oh nice.  Tell the burglar/thief what s(he) got away with and how they can come back and continue their vandalism and theft.,0,1
70,"They are lower than slum lords-they are CRIMINALS. Does anybody remember they LOST a class action lawsuit and were ordered by the court to pay BACK more than $500,0000 in fees, and extortion level service charges for things like a lockout? I think this was around 2003 or so, and even then, $400 for a new set of keys.....",0,1
71,"Eugene ""elects"" a progressive  (aka:socialist/liberal)  mayor? NO WAY! 

It's like I have a crystal ball in predicting just how bassackwards this town can be in its liberal agenda. 

@Garycrum  ""...the people have spoke...""???   Blind people leading blind people (or electing) is a clear demonstration of just how uninformed and uneducated the voters are on real issues,  not to mention basic facts and statistics that prove that socialist regimes (Bernie) never work.  And ask who's a successful criminal.... to Hillary Clinton.  

This town is sad and pathetic. It reminds me of a kitchen full of drone sweeper robots who's batteries are near dead from sweeping up so much garbage.",0,1
72,"Utter anti government nonsense. Facts count. 
The Truth about the Bundys
http://www.factandmyth.com/conspiracy-theory/cliven-bundys-cattle-and-the-federal-land-grab",1,0
73,"I am afraid these corrupt tactics are transparent at this point, the F & W agencies ignore real science, ignore the publics views and wishes for our wildlife to be managed with progressive non-lethal methods. These are beautiful wild dogs, not an object to be inventoried for the benefit of the special interest ranchers and the 1%er oil and the bloodlusting killing (Hunter) industry. I support a complete restructuring of all F & W agencies in the near future.",1,0
74,Love it! Thanks for reminding me the Republican Party in Alaska wasn't always so repugnant.,0,1
75,"So, then I take it that your answer to discrimination is even more discrimination?   Give up your hatred and bitterness, you will feel better.",1,0
76,"My fear is that our govt will some day confiscate everything I worked for and dish it out to losers, freaks and criminals.",1,0
77,"So sorry to hear about this tragedy.  I went to school with Shawn.  He was a good friend and officer. He had so much heart and soul for his family and friends. He always had a smile on his face and could  diffuse a barfight with a smart ass coment that made everyone laugh. He was fair and just. Don't be quick to judge, you never walked in his shoes.",1,0
78,Paranoia is actually a treatable disease.,1,0
79,"Still won't vote for Lisa - who had the unprecedented and historic chance, with other strong like-minded women in the senate, to change the way things are done in Washington DC.

Instead, she latched on to the same testosterone-driven, archaic, old-bull partisanship power plays that's made the Senate ineffective. 

Lisa can't even call Trump out for the putz he is, for heaven's sake.",0,1
80,"All this ""support our"" troops"" stuff is a bunch of drivel.  Why people would respect anyone who is willing to kill someone because they were ordered to by another, is beyond my comprehension. People who volunteer to participate in American gangsterism obviously do so for personal material gain--and they likely wrap their self-interest in the mantle of patriotism or some other nonsense. 
Reinstitute a draft, include women,--go for it. The soft-brained ones will show up ready and willing. A bunch of others will head for the hills with their backpacks in hand and still others will simply head for jail. It could be the beginning of something positive, drafting women. Better the former scenarios than be institutionalized by the U.S. military's raping and robbing machine. Down with American imperialism, at home and abroad.",1,0
81,"* What has she done in the last 40-plus years that's good? Would any of us ever heard of her if Dick Gephardt had won the Democratic nomination in 1992?
* Any Google search that is ""quick"" is just as likely as not to have incorrect information  (unless it's a Democrat Party site, LOL).
* What Clinton is paid for a speech doesn't concern anyone. Who she speaks to, and what she says, is what can be troubling.
* Who doesn’t want a competent president?
* I don't even know what that fifth point means. But it does seem like Dick has a crush on this old lady.",1,0
82,"Democrats can reliably win the Peoples' Republic of Juneau's downtown district, a couple or three districts in Anchorage, downtown, the U-Med, and East Anchorage, a district or two in Fairbanks, and a couple of rural districts.   It's been that way for thirty years.   Sometimes the Ds come up with a particularly attractive candidate that can win in some other districts and sometimes they put up candidates that sound more like conservatives than most Republicans do.   All the Democrat efforts in redistricting have been to try to dilute solidly Republican areas so they have some hope of coalitions.   Now their toy is false-flag Republicans backed by the Democrats for districts where a D is the kiss of death.   You lefties liked gerrymandering when Knowles led the reapportionment in '00.   Hypocrites!",0,1
83,"For those who know, Carol McDermed ran the police department into the ground. Several good people left due to the inept leadership there. McDermed and her cronies wasted thousands in student money as they tried to build their own kingdom on the backs of good people. Playing the part of the upper echelon and treating those around you like peons, rewarding your little inner circle with hefty raises and titles they never deserved, isn't how you effectively manage any office. That's greed and self importance, not leadership. It's clear to anyone paying attention her demise was her own doing. Hopefully there will be some serious oversight of the police management now, it obviously ran wild for a long time. I know people suddenly retire when given a choice to leave their post willing or get fired. Call it whatever you want and it seems apparent she was told her time was up. Her decision to suddenly retire is likely a cover for what really went down. Hopefully her cronies are on the way out.",1,0
84,"Free speech does NOT mean anything goes. That's often a big misconception among ""low-information"" voters.   The RG and this community of commenters is not bound to honor every blathering idiot's ideas as a sacrosanct American right, this is a private forum. Play nice or go over to reddit.",1,0
85,"Hillary will destroy the energy industry, the life blood of Alaska",0,1
86,"Actually, the Joker wore pasty white makeup.  Are you yet another person who takes offense at her flamboyant hairdo?  I guess any excuse will do other than admit the real reason.  But if we're gonna target politicians with bizarre-looking hairdos for our ire, then Murkowski's in trouble.  Hers is hideous...",0,1
87,In making his case for Boucher Austin stopped just short of calling the NCAA administrators a group of dunderheads...he should have just went ahead and said it as no one would ever hold it against him...,1,0
88,"You're just not very smart, are you?",0,1
89,"I think more accurately would be *all of PPS* is inept. The battle between the school admin and the union admin worsens the situation. The zero - accountability - union - contracts for the teachers also don't help.

Need to re-build PPS from the ground up and remove the union in the process.",1,0
90,"I want to know the answers to all of these questions, but especially #7. 

As for #1, I think OPB reported that 8 people remain, and ""are committed to staying."" Unfortunately, FBI involvement might fuel the fire for like-minded militia members, but something needed to happen. I see this entire situation as beyond ridiculous and pointless, but I hate that it's led to bloodshed. Like most people, I just want it to be over, without inciting any copycats.",1,0
91,"Mr/Ms so-called Brown,
I did not say anything about Latino nannies. Now did you come up with that kind of detail? Hmm.  

You speak of an integrated school, but from your statement it is clear that you are fine with any or all neighborhood families being thrown out of Ainsworth (""redistricted"") so long as you are not affected.  The worst kind of hypocrite is the one that does not even realize it.

BTW I am brown, so don't bring your racist BS argument here. Can you reconcile your statement with the fact that the Ainsworth SI program has so few minorities? Why are you so opposed to making the program more inclusive?",1,0
92,"The Malheur Refuge was created 108 years ago, by President Theodore Roosevelt, considered one of the greatest Presidents in US history.

No one in their right mind was in favor of doing away with this refuge, and opening it up for cattle grazing and hunting, as Bundy and Finicum told the public that they were doing.   They actually tore down a fence to help ranchers bring their cattle on the refuge, only to have the next door rancher have to repair the fence at his own expense, in order to prevent his cattle from straying onto the refuge.   The rancher wanted nothing at all to do with their insanity.  And Finicum even publicly invited hunters to come hunt on the refuge.

No, these men were clearly unhinged and cuckoo.",0,1
93,"I find it extremely hard to believe that the ""drama"" cause by Bernie supporters is the same or worse than the ""drama"" we saw over Obama. There were far more insults, hate, threats, and vitriol over our first ""negro"" President than there is against Hillary today. We're also seeing a whole new group of people coming out and speaking their minds. A lot of the people supporting Bernie are those who have just been sitting silently on the sidelines. Bernie is just making a lot of people feel like they have value and that they matter, and those people are really freaking out over it.",1,0
